row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt2_blk_04.mzML Peak area,bld_plt2_05_720_1.mzML Peak area,bld_plt1_blk_02.mzML Peak area,bld_plt2_04_120_1.mzML Peak area,bld_plt2_03_240_1.mzML Peak area,bld_plt1_08_720_1.mzML Peak area,bld_plt1_10_120_1.mzML Peak area,bld_plt1_08_600_1.mzML Peak area,bld_plt1_07_600_1.mzML Peak area,bld_plt1_07_240_1.mzML Peak area,bld_plt2_01_480_1.mzML Peak area,bld_plt1_07_120_1.mzML Peak area,bld_plt1_04_480_1.mzML Peak area,bld_plt1_04_600_1.mzML Peak area,bld_plt1_08_240_1.mzML Peak area,bld_plt1_05_240_1.mzML Peak area,bld_plt2_10_480_1.mzML Peak area,bld_plt2_04_0_1.mzML Peak area,bld_plt2_07_0_1.mzML Peak area,bld_plt2_07_480_1.mzML Peak area,bld_plt2_07_720_1.mzML Peak area,bld_plt1_10_600_1.mzML Peak area,bld_plt2_10_240_1.mzML Peak area,bld_plt2_03_120_1.mzML Peak area,bld_plt2_05_0_1.mzML Peak area,bld_plt2_08_480_1.mzML Peak area,bld_plt2_03_720_1.mzML Peak area,bld_plt1_05_600_1.mzML Peak area,bld_plt1_05_480_1.mzML Peak area,bld_plt2_04_720_1.mzML Peak area,bld_plt1_10_0_1.mzML Peak area,bld_plt2_05_120_1.mzML Peak area,skin_blank_03.mzML Peak area,bld_plt2_08_120_1.mzML Peak area,bld_plt2_01_240_1.mzML Peak area,bld_plt2_10_720_1.mzML Peak area,bld_plt2_08_0_1.mzML Peak area,skin_01_0_OF.mzML Peak area,skin_01_720_OF.mzML Peak area,skin_07_0_OF.mzML Peak area,skin_04_0_OF.mzML Peak area,skin_05_0_OF.mzML Peak area,skin_03_0_OF.mzML Peak area,bld_plt1_03_0_1.mzML Peak area,bld_plt1_03_480_1.mzML Peak area,bld_plt1_01_720_1.mzML Peak area,skin_04_240_OF.mzML Peak area,skin_03_120_OF.mzML Peak area,skin_03_240_OF.mzML Peak area,skin_01_480_OF.mzML Peak area,skin_01_240_OF.mzML Peak area,skin_05_480_OF.mzML Peak area,skin_04_120_OF.mzML Peak area,skin_04_480_OF.mzML Peak area,skin_03_600_OF.mzML Peak area,skin_05_120_OF.mzML Peak area,skin_blank_20.mzML Peak area,skin_07_240_OF.mzML Peak area,skin_04_720_OF.mzML Peak area,bld_plt1_03_600_1.mzML Peak area,skin_07_480_OF.mzML Peak area,skin_07_720_OF.mzML Peak area,skin_04_600_OF.mzML Peak area,skin_05_240_OF.mzML Peak area,skin_05_600_OF.mzML Peak area,skin_03_720_OF.mzML Peak area,skin_03_480_OF.mzML Peak area,skin_08_120_OF.mzML Peak area,skin_01_600_OF.mzML Peak area,skin_07_600_OF.mzML Peak area,bld_plt1_01_0_1.mzML Peak area,bld_plt1_01_600_1.mzML Peak area,bld_plt1_01_120_1.mzML Peak area,bld_plt1_04_240_1.mzML Peak area,skin_07_120_OF.mzML Peak area,skin_01_120_OF.mzML Peak area,skin_10_240_OF.mzML Peak area,skin_10_120_OF.mzML Peak area,skin_05_720_OF.mzML Peak area,skin_08_240_OF.mzML Peak area,skin_08_0_OF.mzML Peak area,skin_10_720_OF.mzML Peak area,skin_10_600_OF.mzML Peak area,skin_08_480_OF.mzML Peak area,skin_08_720_OF.mzML Peak area,skin_08_600_OF.mzML Peak area,skin_10_0_OF.mzML Peak area,skin_10_480_OF.mzML Peak area,
16602,738.6093574384865,7.46079,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.615395,0,0,63.13852,273.6821,34434.707,3030.0735,6752.2197,9029.85,0,0,0,1255.3872,8592.235,5817.918,167.00974,0,1041.1743,1515.5923,1937.8167,3853.7668,4021.7878,0,9464.448,798.98987,0,8345.837,10373.234,747.37646,1578.5461,2106.6448,4645.9136,2062.4402,1028.0757,385.3544,14403.865,0,0,0,0,14500.68,0,621.0208,223.2926,2055.6292,888.448,1538.753,638.5797,966.75946,2326.107,4872.6724,4672.7046,515.90466,1143.1671,
16625,738.9893355270984,7.488898,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.005474,0,0,0,0,0,0,0,0,0,0,1304.3226,5195.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605.595,0,0,0,0,0,0,9779.415,0,0,0,0,0,0,0,0,0,0,0,0,
16448,739.5109596405536,7.3306656,,,,16,,,,,,,0,13.063748,6821.633,85.37222,125.26097,578.97046,2959.156,899.1056,463.52612,3150.674,191.21616,3342.8064,1140.1824,4084.3928,2455.1223,4598.21,0,453.22403,55.003464,200.9071,163.92935,4305.7993,165.3361,0,208.60669,219.20639,664.53516,4112.7056,7578.185,949.1533,25002.639,1778.961,0,888.42017,2850.2327,1717.8981,2617.4126,0,0,0,0,0,0,749.3786,2156.5283,3158.6987,27.079435,0,0,0,0,0,0,0,11.027843,0,0,0,19.80183,177.4783,0,0,0,0,0,0,0,0,0,0,4416.762,2958.9792,695.33295,4096.0464,0,0,63.39492,0,0,0,0,0,27.690483,11.753134,0,0,19.63497,20.380688,
14857,739.5185364940181,6.7358994,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.0163,0,0,0,0,0,0,0,0,0,0,9694.523,26255.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6736.3345,0,0,0,0,0,0,53133.113,96.627396,250.21968,0,0,0,0,0,0,0,0,0,0,
16053,740.5512249188894,7.156593,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.423836,1910.8259,0,0,0,0,0,0,0,0,0,0,50497.152,109814.45,0,0,0,20.408886,0,0,0,0,0,0,0,0,0,12.548618,0,0,0,23996.117,0,0,0,0,0,0,238622.97,0,46.66635,0,0,0,0,23.339823,0,0,211.31918,0,0,
14886,740.5532698506645,6.7486153,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573.3198,8438.034,1965.6177,1619.4968,1715.2217,2692.8901,0,0,0,2286.1694,3164.3882,2750.1406,38889.996,33473.805,882.05786,2738.633,713.25226,3695.5571,2550.0513,0,700.96783,3443.6816,0,178.64864,828.63873,918.6345,3221.2346,1884.6779,834.93555,631.8883,9345.308,65182.78,575.61633,0,0,0,0,453.02496,42043.01,749.0216,502.65216,3033.5146,10046.332,17824.842,1000.0487,665.1453,9230.568,37490.758,27394.34,805.3962,346.02466,
14156,742.5301508780946,6.4772763,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658.5592,0,0,0,0,0,0,0,0,0,0,40108.027,95495.85,0,0,0,0,0,0,0,0,0,0,0,0,149.89178,0,0,0,0,34519.008,0,0,0,0,0,0,234130.5,0,0,0,0,0,0,0,0,0,0,0,0,
12490,742.5310655783393,5.992355,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7136.568,0,0,0,0,0,0,0,0,0,0,63055.504,54703.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106087.32,339.85855,0,0,0,0,0,51861.957,0,0,0,0,0,0,0,0,0,0,0,0,
16034,742.5666620784773,7.165294,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.87645,0,0,0,0,0,0,0,0,658.0945,338.99097,269.89493,181.51248,0,0,0,0,558.654,0,0,8481.844,9920.171,19.606634,599.2134,175.33585,153.44304,24.681154,0,134.43694,709.1458,0,0,582.54126,58.646065,183.64107,167.72435,0,0,955.88605,9106.722,837.33014,0,0,0,0,111.87689,2140.4084,498.23782,525.1726,119.37276,1327.3373,2119.5742,407.53766,888.1402,1871.0969,7617.369,6061.7993,208.29831,271.2328,
16991,743.0598252243238,8.703954,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.8427,838.77313,111.85312,316.05707,0,0,0,216.11906,355.06744,314.34512,0,0,17.015873,944.7885,93.19948,255.57942,153.3438,0,99.78175,143.05704,0,222.70601,506.10928,232.03421,100.30668,45.75645,203.2286,98.004,490.9048,6.940071,310.40872,0,0,0,0,353.13745,0,0,0,107.87384,1015.55835,13080.731,0,0,528.5521,19851.508,17085.447,0,0,
501,743.1988390316833,0.9972413,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.451035,0,0,0,0,0,0,599.51965,0,0,0,0,582.434,7656.799,0,0,0,0,0,0,0,1695.2872,0,75.08067,0,0,0,0,0,0,0,0,0,92.52983,4323.4575,
683,743.2720957645029,1.3846627,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.15893,15.079174,0,0,44.24293,0,0,0,0,16.146822,366.19507,122.205696,0,0,33.883514,24.492558,261.8743,267.34985,34.278145,0,21.858463,49.50715,0,2919.2942,118.12779,97.63695,111.584015,73.68171,620.73303,13774.244,81.3212,45.198586,0,0,0,0,0,3084.465,36.330097,618.69025,71.882065,52.69529,0,63.93526,79.308846,21.101223,118.92872,51.95528,238.10193,437.23895,9242.999,
10955,743.3961730460235,5.426217,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10070.849,22481.893,1305.0701,9473.412,15006.798,0,0,0,0,15099.06,11584.641,5065.202,6520.214,8347.225,18557.758,23644.44,7507.109,11159.717,29387.49,0,3144.5562,30223.557,0,8300.261,7544.974,28141.387,23937.158,29783.652,28271.865,12804.161,19075.668,18575.508,9463.241,0,0,0,0,6479.99,899.93384,21876.34,7357.1094,32167.594,10885.592,9750.732,8186.042,6549.539,25404.162,10669.883,13886.3,0,20132.773,
16773,743.5211596009156,7.5830307,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.462723,0,0,0,0,0,0,0,0,0,0,1293.1458,3673.6682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.47974,0,0,0,0,0,0,6980.333,0,0,0,0,0,0,0,0,0,0,0,0,
9317,744.4524679030898,4.7340345,,,,,,,,,,,0,0,0,0,0,0,42.762062,0,15.822987,0,0,40.62566,0,0,0,0,0,0,0,0,0,0,0,0,0,21.496471,0,0,0,191.81924,0,0,0,34.512638,4547.6616,103.73511,87.329666,0,0,0,594.5182,0,212.36327,0,0,8152.9014,0,612.4652,0,0,0,0,790.05054,247.71664,545.31445,0,0,286.92505,827.00085,0,0,0,499.49036,626.2717,0,0,0,0,291.52066,0,23.23178,0,0,0,190.16127,0,299.8911,0,345.69858,0,0,396.63818,253.1001,0,0,0,352.75922,0,
16451,744.4663018395119,7.3437285,,,,16,,,,,,,0,43.517117,7299.085,234.60149,139.37082,1951.211,5724.8486,894.16547,758.7024,6567.542,511.23236,5394.8237,1150.4835,5556.3516,2678.525,4689.09,0,458.42987,15.71479,195.05597,411.99506,6773.6025,235.29791,0,338.03345,442.29294,782.9447,5118.514,7910.998,1047.0701,33103.156,2003.3126,0,890.84515,2553.557,1508.6318,2153.5142,0,0,0,0,0,0,1194.6063,2601.4312,5686.172,0,0,0,0,0,0,0,0,0,0,0,0,0,606.8141,0,0,0,0,0,0,0,0,0,0,5916.869,4704.449,678.5536,7128.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15405,744.5131740420871,6.9040976,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.4758,515.6619,0,0,0,0,0,0,0,0,0,0,17981.553,24520.893,13.897064,0,102.88396,74.83008,0,0,0,0,0,0,0,0,0,0,0,0,0,14057.5,0,0,0,0,0,0,27426.684,0,0,0,0,0,0,0,0,0,0,0,0,
16027,744.5132433552917,7.1785502,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.79251,1475.6919,0,0,217.67964,0,0,0,0,114.77901,0,0,27326.363,72375.19,147.21501,0,0,51.17213,1766.3441,0,0,0,0,0,0,0,2658.5845,1051.7119,0,0,0,18595.41,0,0,0,0,0,0,133852.5,0,0,381.48004,0,0,51.456707,97.68,0,0,0,0,0,
13701,744.550599846379,6.34024,,,,,,,,,,,0,0,0,0,179.14267,0,0,0,0,0,0,0,0,0,0,0,0,0,20.776608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390.6867,7245.481,685.75433,925.8428,0,0,0,0,0,0,0,0,55544.32,34786.47,0,752.3087,0,0,0,0,50.023937,336.24463,0,0,0,416.3135,162.88876,245.74738,0,0,119.578415,130476.32,107.27898,0,0,0,0,168.82863,43556.223,0,0,0,196.32552,579.9941,0,0,199.62659,1658.5796,368.92947,337.11932,62.093563,
15309,745.0119645671034,6.897207,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.87697,0,0,0,0,0,0,0,0,0,0,13447.279,18577.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12262.489,0,0,0,0,0,0,17582.809,0,0,0,0,0,0,0,0,0,0,0,0,
4996,745.4119568146212,3.3950322,,,,,,,,,,,0,11.823722,26.65165,16.7656,27.535261,66.18346,0,41.286682,67.96056,245.3293,1058.6956,260.19705,222.34868,19.876696,0,389.19254,554.7104,508.138,1744.1941,1881.3271,638.7313,974.1835,2708.637,1560.1183,1754.4525,1436.1371,594.2345,1767.3918,6601.0483,8163.106,20.919891,2471.108,0,2832.9177,1429.1342,1992.5508,5585.7783,0,897.20575,0,0,0,0,420.05963,467.67065,194.57988,0,0,0,0,0,0,0,0,0,0,0,0,0,21.738289,0,0,0,0,0,0,0,0,0,0,462.4854,489.83197,3549.5193,1063.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14889,745.5056254671589,6.745979,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.21654,1950.9457,0,0,142.2338,128.3831,0,0,0,191.33234,154.1648,158.4893,6298.3037,8209.094,44.902504,99.32452,45.478043,471.97318,337.27026,0,0,204.8665,0,0,49.652046,28.307978,88.33938,137.38121,0,0,1642.828,15950.651,0,0,0,0,0,12.909349,7167.584,75.65346,0,98.76754,1653.5914,2715.2656,0,0,1568.4187,6674.1147,4356.329,172.71362,0,
11642,746.5623550725973,5.7289386,,,,13,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72766.664,86167.89,26105.348,78111.54,107508.02,64553.625,0,0,0,110387.46,112039.86,106085.83,91226.91,98174.375,81291.99,104623.49,132913.19,123996.74,148168.7,0,27553.516,139682.7,0,35889.387,39190.867,130701.81,148075.61,129902.57,122397.08,160974.16,34833.633,105280.97,40217.344,0,0,0,0,35205.57,85985.13,41777.324,41368.43,129804.11,31459.492,34783.125,33984.562,42403.37,37791.242,46113.484,47809.01,72051.22,54130.656,
12655,746.5629297854449,6.011033,,,,,,,,,,,11.846806,0,0,90.1249,23.255651,14.4794235,0,60.68762,0,0,123.77958,0,0,114.464035,171.5273,0,189.3259,19.736984,28.727808,0,192.42813,139.6351,168.69641,758.2172,0,714.37445,663.0767,398.52252,0,84.30304,0,272.0071,0,476.27814,810.76666,652.17773,361.76288,2866.7483,3294.0469,4326.2627,9797.118,10056.027,31106.287,16.384872,56.51765,121.35241,7215.132,31820.422,26170.22,1039.6757,1075.422,2382.6892,9776.249,4521.646,10472.683,4738.0776,0,977.91364,2523.5571,0,1177.6118,1143.0527,3489.3123,4762.7656,4534.114,10714.275,17070.135,17317.334,1224.2123,2274.3875,332.17957,43.073837,65.905464,16.45337,2377.227,2634.5886,3516.6042,4558.771,2903.9043,12715.394,40062.945,2334.5508,5005.273,14550.499,42460.914,51231.742,25501.049,5843.955,
16028,746.9873989048848,7.1855755,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689.41504,0,0,555.9094,0,0,0,0,0,0,0,12620.536,31880.871,106.81139,0,0,0,1462.794,0,0,0,0,0,0,0,831.2771,125.18002,0,0,0,11271.167,0,0,0,0,0,0,59631.844,0,0,106.590485,0,0,0,0,0,0,0,0,0,
7975,747.4724353780275,4.305159,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.93448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116158.94,111228.05,367.51062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181934.84,0,0,0,0,0,0,205762.36,0,0,0,0,0,0,345.71448,0,0,0,0,0,
14145,747.486127483041,6.487232,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.34723,0,0,0,0,0,0,0,0,0,0,11516.217,28939.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10850.092,0,0,0,0,0,0,76324.81,0,0,0,0,0,0,0,0,0,0,0,0,
15914,747.5354827303661,7.09591,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.31453,0,0,0,0,76.29285,0,0,72.90991,0,0,113.1535,25.234829,538.0973,114.607544,94.87212,2189.5364,0,0,2058.2583,54.087715,2543.622,1386.9559,0,0,41.123524,219.86404,141.44226,2537.797,144.74895,0,1172.2261,101.1878,0,0,563.6704,112.557144,129.97467,124.59625,260.2923,69.0055,2044.5576,179.34628,211.13351,0,0,0,0,344.2179,0,12472.101,19125.354,216.27455,626.9082,429.58838,13182.828,16020.996,1799.3027,4661.874,9455.225,8977.3545,7185.664,
10650,748.4854186720547,5.2608876,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.46126,0,0,0,0,0,104.66118,8997.649,25458.898,0,0,0,0,209.83258,0,51.638927,0,0,0,161.37659,0,0,0,0,0,0,19873.918,0,0,0,0,0,207.92259,46414.902,0,173.13516,134.60182,92.33067,0,208.05229,0,0,0,0,0,0,
9527,748.5046843814268,4.7512956,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.494202,0,0,0,0,0,0,0,0,0,0,0,0,486.36444,5779.167,0,0,0,0,0,0,0,0,0,0,350755.53,459702.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401308.03,0,0,0,0,0,0,855109.6,0,0,0,0,0,0,0,0,0,0,0,0,
14434,748.5573034089615,6.552719,,,,325,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.1045,15646.604,2639.7476,12473.076,13791.717,12191.233,0,0,0,16104.019,18407.268,14327.002,12094.181,12534.434,11056.475,14776.686,13871.215,19387.19,18599.746,0,3397.281,21599.672,0,3700.35,4546.9375,15687.159,18418.47,16858.805,16015.836,6821.864,4329.7007,11867.731,3936.741,0,0,0,0,4755.5645,12766.454,4871.3296,3897.0586,18089.562,4289.425,3370.844,4673.981,4777.8857,5110.12,5077.229,4278.96,5160.5386,4701.7495,
14429,749.4091187590685,6.5480967,,,,383,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5024.841,2944.607,21766.305,14223.072,20106.162,0,0,0,0,5649.201,2222.3179,0,361.782,506.61023,2055.313,10147.232,3354.1824,1089.8864,10324.032,0,7764.484,3054.5537,0,25414.99,29556.383,5204.837,6701.792,5580.263,2525.7146,4563.501,2158.1685,1862.7449,27419.168,0,0,0,0,44144.93,0,7501.52,3197.0808,4265.2676,545.84406,5489.0796,2731.8936,3549.593,4477.022,7092.4097,7337.5625,45738.38,14910.769,
15903,750.0117888393512,7.099328,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.74045,0,33.38768,407.3216,0,0,562.79065,0,246.63847,612.93964,0,0,0,24.194294,0,315.67337,0,0,102.24485,0,0,0,187.59349,0,0,0,81.56693,0,383.08508,0,187.1826,0,0,0,0,49.34598,0,3867.0205,5424.3774,0,137.08661,46.273018,3288.6602,2808.897,197.59213,1818.0173,2489.0686,2304.942,2548.382,
12006,750.5364102871175,5.8594966,,,,360,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.344872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.12516,0,0,0,58324.023,74112.25,18431.62,62426.28,78945.92,45826.402,0,0,0,80601.07,104634.23,84022.82,74466.766,73828.625,73095.94,73860.71,102034.77,98638.38,101017.52,0,18003.398,114267.23,0,20761.89,27358.746,98756.09,127713.72,99755.12,94769.81,100793.78,23443.902,80134.7,25492.96,0,0,0,0,25338.566,58851.062,28798.91,23802.023,100072.47,24229.203,24756.904,25299.402,27131.37,24457.877,30678.47,30223.404,28021.914,31854.021,
16776,750.5758600517204,7.6022186,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2767.4653,1664.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.88847,0,0,0,0,0,0,6317.654,0,0,0,0,0,0,0,0,0,0,0,0,
7434,751.4754416422196,4.1636086,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28923.428,26714.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46272.57,0,0,0,0,0,0,54429.63,0,0,0,0,0,0,0,0,0,0,0,0,
16380,751.5156771930577,7.282837,,,,,,,,,,,0,0,64.074005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.16245,0,0,0,0,0,0,0,94.34962,0,0,0,0,0,0,0,0,0,0,3680.306,9186.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2766.7603,0,0,0,0,0,0,18518.191,0,0,0,0,0,0,0,0,0,0,0,0,
16986,751.5728817680657,8.709176,,,,6,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822.6531,541.8648,155957.84,194922.6,102404.06,205243.8,0,0,0,139262.72,227358.12,124837.0,570.4021,3907.5735,31541.547,177972.67,94842.31,106326.95,64336.836,0,69241.39,94441.33,0,69486.69,78455.88,79043.48,71203.62,72708.016,66680.63,75364.64,208496.67,1512.8577,117938.25,0,0,0,0,108567.59,3231.832,579.6254,254.8927,52779.39,244302.1,546057.25,208.88803,212.50826,249963.61,631049.1,609466.8,600.99744,975.3209,
14938,752.5074521719856,6.7713146,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670.9416,0,0,1154.091,0,0,0,0,0,0,0,11681.605,30566.273,89.485565,0,0,0,1232.8247,0,0,0,0,0,0,0,721.79114,331.029,0,0,0,9054.09,0,0,0,0,0,0,49196.42,0,0,111.175415,0,0,0,0,0,0,0,0,0,
14973,753.0096546110818,6.7631683,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.21584,0,0,867.29944,0,0,0,0,0,0,0,10629.327,24652.63,55.440372,0,0,0,448.71722,0,0,0,0,0,0,0,193.16747,180.64929,0,0,0,7965.6953,0,0,0,0,0,0,40659.598,0,0,0,0,0,0,0,0,0,0,0,0,
9504,753.4571218837583,4.780954,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.8354,0,0,0,0,0,0,0,0,1331.7533,0,0,0,0,0,0,0,0,0,0,82210.35,116939.94,507.51666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108234.54,0,0,0,0,0,0,203511.58,0,0,0,0,0,0,0,0,0,0,0,0,
16293,753.5262401138987,7.271857,,,,,,,,,,,0,8.208693,19394.021,69.51342,0,3078.0698,7959.3047,2504.6416,438.0504,7209.7036,170.0097,8020.6377,2326.1763,2852.5225,2062.9243,5943.9565,0,928.28503,40.34509,223.30257,80.191574,9178.528,372.53662,0,43.86966,319.79846,381.68732,6005.249,12044.472,607.2837,57606.234,2213.0364,0,339.23645,5034.0615,2881.5698,2363.5269,0,0,0,0,0,0,366.17984,5378.6475,6143.3564,0,0,0,396.82697,580.85913,0,0,0,0,0,0,0,0,897.599,0,0,0,0,46.45128,0,0,0,303.2569,0,8251.368,3227.3633,715.4287,6544.3535,0,1264.552,0,0,18.05817,0,0,0,0,0,0,0,0,0,
16990,754.0500054389407,8.711392,,,,6,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461.9129,686.0913,82448.26,103181.54,62667.426,118033.08,0,0,0,60010.918,99723.13,76186.9,509.7545,630.12366,17295.709,114564.67,51748.703,46815.074,44242.89,0,39644.816,46568.06,0,40809.043,49408.613,45287.47,34864.773,26677.86,32805.207,37418.33,107998.9,606.66644,52635.91,0,0,0,0,53179.01,301.71002,255.91478,215.20021,25803.23,142096.31,251196.14,67.99618,246.78781,175946.84,322765.72,356947.12,171.20522,97.00252,
