row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt1_blk_02.mzml Peak area,bld_plt2_04_120_1.mzml Peak area,bld_plt2_03_240_1.mzml Peak area,bld_plt1_08_720_1.mzml Peak area,bld_plt1_03_600_1.mzml Peak area,bld_plt1_10_120_1.mzml Peak area,bld_plt1_07_600_1.mzml Peak area,bld_plt1_08_600_1.mzml Peak area,bld_plt1_07_120_1.mzml Peak area,bld_plt1_04_600_1.mzml Peak area,bld_plt1_08_240_1.mzml Peak area,bld_plt1_04_480_1.mzml Peak area,bld_plt1_07_240_1.mzml Peak area,bld_plt1_04_240_1.mzml Peak area,bld_plt2_03_120_1.mzml Peak area,bld_plt1_05_240_1.mzml Peak area,bld_plt2_blk_04.mzml Peak area,bld_plt2_05_720_1.mzml Peak area,bld_plt2_10_480_1.mzml Peak area,bld_plt2_04_0_1.mzml Peak area,bld_plt2_07_0_1.mzml Peak area,bld_plt2_07_480_1.mzml Peak area,bld_plt2_07_720_1.mzml Peak area,bld_plt2_01_480_1.mzml Peak area,bld_plt2_05_0_1.mzml Peak area,bld_plt1_10_600_1.mzml Peak area,bld_plt2_03_720_1.mzml Peak area,bld_plt1_05_480_1.mzml Peak area,bld_plt1_05_600_1.mzml Peak area,bld_plt2_08_480_1.mzml Peak area,bld_plt1_10_0_1.mzml Peak area,bld_plt2_05_120_1.mzml Peak area,bld_plt2_10_240_1.mzml Peak area,bld_plt2_08_120_1.mzml Peak area,bld_plt2_01_240_1.mzml Peak area,bld_plt2_04_720_1.mzml Peak area,skin_01_0_UB.mzml Peak area,skin_01_240_UB.mzml Peak area,skin_01_120_UB.mzml Peak area,skin_01_720_UB.mzml Peak area,skin_01_480_UB.mzml Peak area,skin_01_600_UB.mzml Peak area,bld_plt2_08_0_1.mzml Peak area,skin_05_120_UB.mzml Peak area,skin_03_480_UB.mzml Peak area,skin_03_0_UB.mzml Peak area,skin_04_0_UB.mzml Peak area,skin_03_120_UB.mzml Peak area,skin_03_240_UB.mzml Peak area,skin_04_240_UB.mzml Peak area,skin_03_720_UB.mzml Peak area,skin_blank_03.mzml Peak area,skin_blank_20.mzml Peak area,bld_plt1_03_0_1.mzml Peak area,bld_plt1_03_480_1.mzml Peak area,bld_plt1_01_0_1.mzml Peak area,skin_03_600_UB.mzml Peak area,bld_plt2_10_720_1.mzml Peak area,skin_08_0_UB.mzml Peak area,skin_08_240_UB.mzml Peak area,skin_04_720_UB.mzml Peak area,skin_04_480_UB.mzml Peak area,skin_04_120_UB.mzml Peak area,skin_05_240_UB.mzml Peak area,skin_04_600_UB.mzml Peak area,bld_plt1_01_600_1.mzml Peak area,bld_plt1_01_120_1.mzml Peak area,bld_plt1_01_720_1.mzml Peak area,skin_05_480_UB.mzml Peak area,skin_05_0_UB.mzml Peak area,skin_05_720_UB.mzml Peak area,skin_07_600_UB.mzml Peak area,skin_08_480_UB.mzml Peak area,skin_05_600_UB.mzml Peak area,skin_07_120_UB.mzml Peak area,skin_07_240_UB.mzml Peak area,skin_07_720_UB.mzml Peak area,skin_07_480_UB.mzml Peak area,skin_08_600_UB.mzml Peak area,skin_10_120_UB.mzml Peak area,skin_10_0_UB.mzml Peak area,skin_07_0_UB.mzml Peak area,skin_10_240_UB.mzml Peak area,skin_10_480_UB.mzml Peak area,skin_10_600_UB.mzml Peak area,skin_10_720_UB.mzml Peak area,skin_08_720_UB.mzml Peak area,skin_08_120_UB.mzml Peak area,
12835,780.5528101316172,6.5983343,,,,,,,,,,,0,0,1878.4973,0,0,0,34.88303,0,0,0,0,0,0,0,0,0,0,16.235348,12.030813,0,9055.879,0,52.251484,737.2469,188.75977,0,0,0,0,184.19325,461.57523,0,0,0,0,0,135.79468,0,429.21536,0,555.5165,0,0,0,1546.7771,2960.6287,0,0,0,0,0,0,0,2282.4827,0,0,0,0,402.74136,739.5188,1769.1958,0,0,0,397.5291,0,0,291.39035,0,0,563.8434,0,1278.5366,712.04834,95.93329,198.8005,27.123325,0,5561.1113,46.481834,159.3601,97.831116,56.31781,154.3974,0,239.30334,0,3017.8384,
13379,782.5680708510996,6.8148046,,,,,,,,,,,0,0,3228.5007,0,40419.086,379.61807,829.56793,0,1580.0901,0,0,0,0,2244.393,0,0,313.33405,188.38065,2091.702,0,2795.497,0,2051.7393,56.0478,2832.9238,862.8073,0,0,0,0,111.52179,161.0992,3599.5183,4268.3555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1831.7423,34.44639,50375.44,0,0,0,0,0,0,0,0,0,1590.2278,793.059,828.035,0,0,0,0,0,0,0,0,0,0,0,0,0,2011.3528,0,0,0,0,0,0,
12108,783.5231465263284,6.2780313,,,,377,223,[M+Na]+,,2,12093;12108,760.53397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6058.7217,5564.769,7168.8374,8105.5327,9207.497,9688.736,0,7492.461,11549.124,9135.533,10139.72,14650.1875,8676.388,8260.768,12697.766,0,0,0,0,0,17470.168,0,3416.9548,2636.5906,11648.716,10995.023,9891.312,10264.665,10482.89,0,0,0,10925.604,13189.031,5959.4175,2298.7622,2961.4917,8391.638,2676.9834,2318.8503,3368.46,2772.3467,0,2666.1277,2862.1697,1656.006,2671.7302,3269.635,3350.5837,3718.9143,3868.8474,3668.3013,
13030,784.3625218402874,6.634688,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.3746,0,0,0,0,0,13413.69,0,0,0,0,0,0,
13184,784.5805915754457,6.756656,,,,,,,,,,,0,0,138981.69,0,1300.4493,18.039635,1271.8478,322.37085,0,0,0,25.690125,0,483.71146,0,0,0,78092.4,1822.3418,0,36069.16,0,17.299353,45295.45,356.7077,0,0,0,0,833.27466,2288.8357,20.185574,86.963135,41.442703,0,5432.6694,2617.3054,3519.0574,4086.6643,3479.6716,3676.7197,3749.981,0,2846.7014,1210.3948,2805.962,2314.1426,3016.456,2525.456,3034.0222,1366.1166,0,0,379.199,83.91088,1595.3778,3553.9663,0,1576.1119,1140.4896,2937.9282,2314.9614,3840.5295,3845.0193,2257.2336,856.8695,233.62703,3230.3503,2642.253,3621.8813,1007.11395,599.9792,2076.5664,481.15656,102.30868,1596.0088,475.06335,511.6509,8417.802,905.04456,743.51154,1229.515,961.2668,794.4425,1105.1981,1161.1978,35718.06,3177.4714,
14101,786.2269876238099,7.184068,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17872.379,0,0,0,0,0,0,
14579,786.5362702881224,7.622071,,,,153,275,[M+NH4]+,,2,14579;14578,768.50267,34479.46,401.38202,185.84773,5328.8765,1025.0161,15606.056,637.9822,4404.6562,15739.26,15261.105,7177.406,3798.7512,14173.306,16994.404,0,17613.73,0,136.36588,0,713.82666,117.01601,399.60318,563.65594,350.48087,144.0888,19720.385,1801.8771,28270.389,19026.775,431.23248,110018.695,3855.2107,533.223,2754.6575,8532.609,2256.3125,0,0,0,0,0,0,8551.414,0,0,0,0,0,0,0,0,0,0,3368.442,9799.93,21245.867,0,5057.394,0,0,0,0,0,0,0,11288.569,2347.2698,13673.27,0,0,0,0,0,0,0,0,0,0,0,0,0,25.421547,0,0,0,0,8.834915,0,
13371,786.5992544089235,6.814547,,,,,,,,,,,0,503.69153,114487.27,85.96609,1022.43604,4432.2456,159.86862,0,4707.4717,0,0,32.198532,145.24881,227.30139,32845.12,0,3530.9514,713.0208,236.73885,0,1723.206,65799.01,83.73332,473.90326,0,1285.9913,4733.7734,10275.617,54487.23,1513.6829,2978.9597,26831.32,22.048252,0,0,41612.125,0,0,0,0,0,0,68495.7,0,0,0,0,0,0,0,0,0,0,121.796776,42902.08,195.30072,0,1279.7737,0,0,0,0,0,0,0,36.90186,910.8138,192.1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8542,788.4780633112633,4.7182007,,,,,,,,,,,0,28.039688,0,0,0,55.278305,14.756537,0,16.439682,0,0,0,0,0,0,0,0,0,13.010618,0,34.161102,0,0,0,0,0,0,51.346493,0,0,0,0,0,20.09697,3385.0117,0,0,0,0,0,0,0,77.59355,0,0,0,342.98575,0,0,0,0,0,0,0,28.446556,0,0,48.34129,0,0,0,0,0,0,0,0,0,7854.409,0,0,0,0,0,0,0,0,0,0,276.81448,0,0,0,0,0,0,0,0,0,
12593,788.6094081250262,6.4763308,,,,279,239,[M+NH4]+,,2,12593;12595,770.57556,0,0,433.73596,0,0,48.994453,0,0,89.872055,0,0,0,0,0,72.11231,0,31.624596,0,0,120.58919,0,249.86305,0,32.606426,0,0,0,397.74002,443.3531,0,0,93.821495,0,0,0,189.75278,90.79117,0,423.5464,0,0,295.43924,148.28592,4520.382,8077.243,70713.81,335628.97,13740.759,22957.389,30412.973,8695.125,0,0,0,233.20694,0,12364.8125,0,4778.0903,13971.265,7524.9697,28237.51,82949.42,4191.244,36743.46,0,0,0,7743.2866,19598.111,5963.6113,26024.613,12292.637,6011.3926,59570.1,31594.938,18740.434,56328.938,63887.85,0,0,14795.081,0,0,0,0,55748.75,22679.38,
13652,788.6103554101077,6.9059486,,,,,,,,,,,0,17.409895,1340.2617,27.389563,99.07188,524.42426,0,0,488.52887,0,0,0,0,0,375.7044,0,568.394,0,0,1075.4504,0,640.55786,0,185.46912,0,134.10822,528.1604,629.30994,924.1757,20.362642,253.61993,797.90094,0,113.6499,343.69666,216.8284,561.32385,1751.315,1145.4143,2857.5244,3040.637,2858.9226,1174.169,122.05904,799.1925,6063.301,9754.441,3039.0461,1266.1156,1541.5298,902.97235,0,0,0,1178.6753,0,1538.81,116.79262,207.35794,140.7576,1109.0786,963.6189,3768.0906,294.3053,1196.5922,477.10333,0,1622.0486,387.6302,1748.9637,97.06443,1682.4622,99.48035,16.094612,188.98404,1870.6534,1340.7429,1057.2365,1775.223,885.0583,777.2713,9164.48,397.97223,281.759,1373.1417,736.05725,3429.416,345.69128,
10647,790.5886536918972,5.7102532,,,,67,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60105.895,48399.242,68214.15,61690.062,69142.07,68568.31,0,73213.94,83332.22,72976.73,59338.78,91626.055,68802.48,74009.69,79502.4,0,0,0,0,0,86982.57,0,27900.783,26541.082,82906.33,84907.695,80811.1,68247.17,85338.47,0,0,0,100143.25,83510.734,68425.57,21019.535,24930.566,73315.81,34089.12,20166.54,28455.145,21823.164,35610.246,22843.357,31513.26,17501.93,21422.785,23225.227,28869.139,27052.799,36047.785,36903.707,
14120,790.588754401429,7.2073445,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498.91138,7769.307,0,51.939926,65.57685,0,0,0,0,0,0,0,0,0,27.208073,0,92.973816,1210.2671,0,46.654892,0,0,0,72.5465,312.37952,0,43.059914,24.640049,0,535.7952,54.553307,18.222988,991.1879,142.32092,0,0,0,0,0,0,0,195.64557,246.48886,
11415,790.5887599457998,5.9926085,,,,,,,,,,,0,0,0,0,0,0,0,41.80082,0,218.45892,162.92119,0,0,0,324.97186,0,0,0,95.91646,0,0,0,61.916405,25.057724,0,0,302.62793,0,226.27448,231.63559,0,33.827118,0,202.0931,480.29544,0,3557.751,1211.978,986.0122,3566.4653,2633.9844,2297.3892,251.59909,4309.1807,19120.21,53413.188,19207.168,12164.867,33477.645,5112.1836,13010.297,0,0,0,0,128.16437,26691.273,198.97534,9543.487,18901.492,2841.7415,4376.574,9120.558,3810.7224,4432.001,0,0,14.325739,6145.417,23618.826,3464.0688,587.43286,14285.545,4867.602,991.8377,411.49768,249.0286,1309.7441,95384.36,2774.8962,9581.441,1297.9385,2119.1187,1505.4336,6478.885,3811.1782,51521.184,66343.16,
14578,791.4921069726896,7.624131,,,,153,275,[M+Na]+,,2,14579;14578,768.50267,43696.676,484.92258,741.0035,17981.82,3529.3372,33349.496,6451.7124,14912.548,42651.266,20331.693,11803.622,6149.451,31008.268,33659.582,19.135048,42226.094,0,281.10464,0,2041.2802,463.82748,1313.3254,1004.26825,928.61017,253.97765,35425.4,3755.1396,57443.363,36259.156,964.2081,99132.45,5732.2593,1231.0833,2276.4214,17919.873,815.49493,0,0,0,0,0,0,6307.528,0,0,0,0,0,0,0,0,0,0,6400.033,26567.943,31931.22,0,5234.2773,0,0,0,0,0,0,0,25272.152,1642.5637,26169.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13925,791.561659798152,7.0496097,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.151621,0,0,24.562054,213.57724,0,182.18137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.63538,0,0,0,40.96447,17.583862,0,0,118.34417,19.001682,0,0,7340.0195,1552.3345,2180.795,7727.0713,3421.4243,3726.9358,3971.0479,1353.2792,52.214664,
12713,792.5835578290571,6.496999,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.318596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15400.061,15955.091,16466.482,19373.564,22877.488,22523.332,0,19788.55,21836.482,23216.5,19798.309,25632.338,24445.2,22677.305,24344.309,0,0,0,0,0,27060.623,0,5865.206,6431.8457,27596.273,21664.727,20221.686,25186.371,20874.832,0,0,0,24124.703,24466.596,11089.887,6380.7847,6730.3047,14254.562,3894.143,6252.9756,6776.1787,4320.667,6339.2646,6647.319,7299.384,944.1694,6679.0547,7297.44,7696.393,8139.92,8881.806,9241.098,
12574,793.5681307665055,6.4566965,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453.29968,10823.607,82182.06,501.42535,730.1185,3210.2542,0,0,0,0,0,0,0,0,260.64386,570.916,0,1669.3671,13648.487,0,1767.0818,0,0,0,0,2035.1595,0,2681.8064,554.6404,0,12480.397,4558.0054,854.9934,9770.616,11059.555,0,0,0,0,0,0,0,8290.297,2489.1318,
14182,794.552684081586,7.225511,,,,,,,,,,,1978.7555,0,0,185.9415,26.514055,948.03094,96.50763,388.0491,1237.3625,269.2079,272.93832,109.20757,1105.0641,1199.541,0,1235.3749,0,0,0,42.29708,0,0,0,0,0,442.90048,0,2600.861,181.84814,0,10256.181,416.42218,9.884813,83.01779,750.4978,30.606586,0,0,0,0,0,0,429.1204,0,0,0,0,0,0,0,0,0,0,32.728527,420.69708,450.17633,0,447.95905,0,0,0,0,0,0,0,335.68176,87.60058,651.49725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10928,794.5623727862518,5.8212547,,,,14,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51954.4,53964.742,62728.902,67661.61,66100.836,72146.31,0,75725.97,79563.57,63126.836,74502.06,94497.93,70737.266,100194.37,97743.63,0,0,0,0,0,95838.11,0,24372.92,24258.748,99315.06,88707.836,76303.45,101234.586,85937.13,0,0,0,97391.734,77563.45,50147.758,17988.17,21216.865,67472.26,25525.727,20689.8,25834.27,22135.373,23931.041,20476.562,19720.93,14839.607,19592.715,22730.865,21530.05,25511.854,25831.904,27953.732,
14209,796.5870968662125,7.2738285,,,,,,,,,,,35.69384,0,19.006351,0,0,0,0,0,21.656425,0,0,0,0,0,0,0,0,14.481801,0,8.696466,43.32972,0,0,0,0,0,0,191.19115,0,0,49.591763,0,0,0,0,0,0,0,0,13.837712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.95311,0,0,0,0,41.770523,0,0,0,8.43523,0,15.619274,0,0,0,0,0,0,0,0,0,14.824362,0,0,0,12.112053,0,10132.66,11.286243,0,0,0,0,0,
11175,798.3941849937104,5.9427,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.452192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.91968,0,0,0,0,0,29737.3,0,0,0,0,0,0,
14183,799.5082787043258,7.2273207,,,,,,,,,,,2453.1526,0,0,438.71207,13.568554,1470.4181,26.901546,392.8643,1328.3357,1048.0148,708.45856,54.63649,960.90045,1793.6515,0,909.85754,0,0,0,52.234566,0,0,21.331114,13.809263,0,594.07336,22.229633,1750.8833,712.96967,10.033849,11339.366,193.26608,0,0,528.2118,75.34381,0,0,0,0,0,0,308.1579,0,0,0,0,0,0,0,0,0,0,63.155033,739.2378,1085.9778,0,401.7069,0,0,0,0,0,0,0,439.97488,75.317726,1065.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14563,800.5520705715609,7.5558815,,,,,,,,,,,9473.736,0,14.346228,646.0609,74.40129,2432.8596,117.08141,619.49084,2352.6611,498.07178,867.1009,240.11984,1388.0568,4861.4907,0,2842.294,0,0,0,15.111837,0,12.337341,34.090935,27.29448,14.381679,5391.503,154.8979,7243.569,2531.6257,12.04842,15461.537,247.202,10.781324,429.49976,1012.20807,243.91489,0,0,0,0,0,0,1034.2225,0,0,0,0,0,0,0,0,0,0,483.42703,1560.9701,5598.364,0,419.72028,0,0,0,0,0,0,0,2123.1653,137.69025,715.37213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14560,801.5540060816917,7.5585613,,,,,,,,,,,3859.1912,144.37637,383.77206,153.67595,274.73145,1684.3978,453.64017,689.9909,2324.806,1090.9316,1268.3352,825.97504,198.97995,1397.4739,762.3714,5121.8745,623.1155,93.30801,256.41943,247.8842,25.067682,208.16525,254.68639,191.71202,861.06586,1797.1167,2072.062,2060.477,1668.0012,835.5903,4946.1606,1020.25653,211.98128,4418.07,4431.89,1670.3433,0,0,0,0,0,10.537425,2749.7158,0,0,0,0,0,0,0,0,0,0,1343.8243,1646.0785,2930.182,0,2650.3286,0,0,0,0,0,0,0,1842.7561,898.01324,1280.2313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13711,802.531771147923,6.9822245,,,,,,,,,,,2217.9604,0,56.604713,115.19478,42.04017,1184.6656,86.46267,222.64082,1544.9187,1735.3606,457.74625,289.31628,1088.3121,3066.7424,0,932.1369,0,9.085588,0,161.38564,0,45.19195,65.116936,103.7769,0,1420.9963,283.11996,1873.6846,2311.4087,76.56807,8829.242,603.343,18.180298,619.7397,1030.273,543.83484,0,0,0,61.62619,22.377213,0,1482.9275,0,0,0,0,0,0,0,0,0,0,361.148,542.203,1867.8022,0,792.6428,0,0,0,0,0,0,0,1715.5502,59.481895,838.64355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14556,802.563987940196,7.5570374,,,,,,,,,,,14749.688,51.78613,213.94958,1019.7898,695.3028,6554.5327,566.2116,1216.3278,6537.891,748.32825,2017.7367,1366.2504,6494.12,8454.321,29.32964,9497.404,21.037449,13.518032,17.74797,48.143585,13.70427,46.393234,241.51501,94.83021,356.94223,9296.853,167.49307,12847.996,8782.445,270.34354,24620.697,1083.8757,85.9965,509.5109,5619.257,1760.2249,0,0,0,0,0,0,4207.019,0,0,0,0,0,0,0,0,0,0,740.2005,5046.2573,10337.956,0,3298.3975,0,0,0,0,0,0,0,7001.7344,638.26337,6422.6255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10185,804.4891376356765,5.4706225,,,,,,,,,,,10.793383,0,0,0,0,0,170.18196,0,63.60873,0,0,0,0,0,17.952389,0,10.605026,0,0,0,0,0,0,0,0,0,0,89.88269,0,63.308437,0,0,0,43.30459,5210.7485,0,0,0,0,0,0,0,312.34607,0,0,0,0,0,0,0,0,0,0,0,8.372959,0,0,190.76273,281.78082,0,0,0,0,0,0,0,0,6205.1987,0,0,0,0,0,0,259.28372,0,0,0,0,0,0,0,0,0,0,0,0,0,
12178,804.604565971467,6.3100934,,,,,,,,,,,146.04231,0,0,0,0,36.031677,0,0,58.259506,0,0,0,27.615864,68.944534,0,0,0,0,0,12.109369,0,0,0,0,0,36.311474,0,68.650375,34.069397,36.29891,985.2213,34.27746,29.213112,458.3836,0,37.770645,11073.119,11496.018,7462.378,23707.89,21704.377,17887.941,117.6063,9939.682,20776.91,48970.594,245866.2,12877.879,37406.5,38658.902,16486.482,0,0,0,0,34.108635,27275.518,0,7178.9395,18631.6,21735.51,33829.207,98064.13,10194.534,37047.49,0,0,249.43451,18414.625,56809.35,10586.231,7313.063,16243.84,12764.564,6573.5493,9167.252,5043.4077,13526.169,85112.33,6278.8247,15077.833,9812.038,2395.6436,3264.2341,10863.566,5824.138,54768.938,55661.26,
13432,806.56719906033,6.8217616,,,,,,,,,,,0,0,8860.96,0,197.97092,0,588.74854,0,1183.0442,0,0,0,0,0,0,0,0,1219.7792,7869.986,0,1319.2717,0,2005.5576,1156.146,1632.3086,0,0,274.40448,0,0,617.5752,0,0,1518.6549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.74847,0,0,0,0,0,0,0,0,0,0,0,870.75916,0,0,0,0,0,0,0,0,0,0,0,0,0,545.7611,0,0,0,0,0,0,
11426,808.578995138016,6.020721,,,,338,209,[M+NH4]+,,2,11430;11426,790.54491,0,0,135.97668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.74719,0,0,42.842472,0,17.219385,75.96955,0,0,0,0,0,0,0,0,0,0,0,41.719513,62271.312,59084.902,62517.062,66530.43,85358.266,74990.695,19.27275,83632.99,100350.016,77560.79,72789.74,97255.57,71944.984,91141.836,103157.6,0,0,41.64303,0,0,109861.04,39.79324,25456.193,25136.455,102896.086,98312.3,88468.39,82701.984,86221.33,0,0,0,105583.07,92983.96,57018.73,22524.059,22467.441,65603.64,27259.438,23090.648,29646.129,19531.203,27630.137,21834.25,26516.111,11824.0,23994.734,30658.514,25023.688,29382.541,30023.479,32567.008,
14278,808.5815583993666,7.237293,,,,,,,,,,,0,0,33720.176,0,110.9061,219.19867,23.854462,0,47.273323,0,0,0,0,0,670.83997,0,769.35913,39.04284,31.467411,0,999.3453,0,52.883835,25.861004,66.842804,634.28186,0,0,589.1186,113.97571,24.941456,173.4133,0,96.5898,0,100.52222,0,0,0,0,0,0,1226.1633,0,0,0,0,0,0,0,0,0,0,39.248974,336.12506,1219.3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13427,808.5825685463313,6.823409,,,,,,,,,,,0,0,29734.656,0,315.28818,918.49475,64.41557,0,723.5479,0,0,0,0,0,1312.642,0,428.27182,330.28925,882.5956,0,4941.6357,849.1779,405.05154,315.74335,0,78.72066,332.5836,813.9586,1682.1139,167.50888,525.5319,441.7473,0,0,0,191.37738,0,0,0,0,0,0,1018.8127,0,0,0,0,0,0,0,0,0,0,788.6845,1687.0302,114.43661,0,0,0,0,0,0,0,0,0,0,0,141.26602,0,0,0,0,0,0,0,0,0,19.235271,0,0,0,0,0,0,0,0,0,0,
13327,810.5996445552433,6.8093376,,,,,,,,,,,0,0,4058.9182,0,0,2299.5598,0,31.416973,1208.9921,0,0,28.40102,0,0,0,0,527.1908,333.20654,0,55.495766,20.43288,0,0,2257.5881,0,124.78514,0,48.727833,0,0,0,2678.2537,0,0,0,3921.3,0,0,0,0,0,0,37.16382,0,0,0,0,0,0,0,0,0,0,0,588.52515,0,0,0,0,0,0,0,0,0,0,1693.2692,1058.4617,38197.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14670,810.6665466803732,7.851276,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.768234,10.213861,430.68298,138.67346,487.35443,0,1096.5428,788.19116,1823.0338,614.15155,519.2538,1175.2084,235.20569,260.51,0,0,0,0,0,1576.6792,0,55.163483,231.12637,660.5389,80.26412,801.9371,1297.9053,473.75198,0,0,0,707.6102,7275.7944,252.63333,6873.929,1312.1594,528.10046,5482.399,6758.3804,6796.7446,7966.1226,2083.0505,79.80178,207.09045,1221.2518,33.58799,105.70718,217.77563,182.86339,2588.6853,636.10065,
11430,813.5338685240138,6.020261,,,,338,209,[M+Na]+,,2,11430;11426,790.54491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9089.335,7813.9907,11696.843,11349.549,16061.771,12795.339,0,11930.686,18269.984,13586.948,15078.118,15066.705,10859.728,14495.77,18865.605,0,0,0,0,0,23264.059,0,4811.2563,3910.981,19034.312,20490.219,14150.834,13126.786,15416.441,0,0,0,19273.271,15384.998,9971.807,3797.7283,4214.8384,10371.625,5340.4487,3690.3484,5933.4785,3878.089,5655.0396,3136.932,5023.943,1804.6271,4594.002,6652.193,4685.339,5175.2524,5075.2974,6442.717,
14580,814.5680789952129,7.625603,,,,153,,,,,,,158112.23,5707.022,6026.9956,36126.85,16381.429,90295.78,13602.823,33331.906,83438.61,70762.67,53512.86,39140.293,85002.87,97112.05,581.73346,90202.69,768.88574,1494.4567,0,8752.161,1688.6593,4969.029,8378.105,8668.394,7133.1694,114150.74,20085.652,136003.45,106785.94,5417.3335,267047.84,38856.973,5399.949,21083.117,68507.29,20474.867,0,0,0,0,0,0,57468.65,0,0,0,0,0,0,0,0,0,0,29417.635,65658.51,119899.57,0,40687.355,0,0,0,0,0,0,0,77920.484,20463.793,84990.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5486,817.4133928491711,3.71235,,,,,,,,,,,82.12112,366.6816,336.05908,104.07177,172.53983,213.6637,287.48874,52.119736,260.28268,134.42348,0,1397.6724,512.3054,3249.0654,1991.8414,724.5392,66.50009,54.286118,1815.9867,737.9485,421.99677,1184.9104,2210.5615,2158.5842,580.43054,384.84103,1221.5505,1863.664,269.9856,1068.7087,130.23914,274.3917,6054.2153,3373.5366,229.93834,169.62836,0,0,0,0,0,0,676.27734,0,0,0,0,0,0,0,0,9.498304,0,2016.3918,3013.3794,2875.9783,0,1728.3826,0,0,0,0,0,0,0,92.46159,1234.58,495.6478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
