row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,bld_plt1_blk_02.mzML Peak area,bld_plt2_05_720_1.mzML Peak area,bld_plt2_04_120_1.mzML Peak area,bld_plt1_03_600_1.mzML Peak area,bld_plt2_03_240_1.mzML Peak area,bld_plt1_08_720_1.mzML Peak area,bld_plt1_10_120_1.mzML Peak area,bld_plt1_03_0_1.mzML Peak area,bld_plt1_03_480_1.mzML Peak area,bld_plt1_08_600_1.mzML Peak area,bld_plt1_07_600_1.mzML Peak area,bld_plt1_07_240_1.mzML Peak area,bld_plt1_04_600_1.mzML Peak area,bld_plt1_07_120_1.mzML Peak area,bld_plt1_08_240_1.mzML Peak area,bld_plt1_04_480_1.mzML Peak area,skin_01_0_FH.mzML Peak area,bld_plt2_blk_04.mzML Peak area,bld_plt2_10_480_1.mzML Peak area,bld_plt2_04_0_1.mzML Peak area,bld_plt2_07_0_1.mzML Peak area,bld_plt2_07_480_1.mzML Peak area,bld_plt2_07_720_1.mzML Peak area,bld_plt2_01_480_1.mzML Peak area,bld_plt2_03_120_1.mzML Peak area,bld_plt1_10_600_1.mzML Peak area,bld_plt2_05_0_1.mzML Peak area,bld_plt1_04_240_1.mzML Peak area,bld_plt1_05_240_1.mzML Peak area,bld_plt1_05_600_1.mzML Peak area,bld_plt2_05_120_1.mzML Peak area,bld_plt1_10_0_1.mzML Peak area,skin_blank_03.mzML Peak area,bld_plt2_10_240_1.mzML Peak area,bld_plt2_08_480_1.mzML Peak area,bld_plt2_03_720_1.mzML Peak area,bld_plt1_05_480_1.mzML Peak area,bld_plt2_08_120_1.mzML Peak area,bld_plt2_01_240_1.mzML Peak area,bld_plt2_04_720_1.mzML Peak area,bld_plt2_10_720_1.mzML Peak area,skin_01_240_FH.mzML Peak area,skin_blank_20.mzML Peak area,skin_01_120_FH.mzML Peak area,bld_plt2_08_0_1.mzML Peak area,skin_05_120_FH.mzML Peak area,skin_01_720_FH.mzML Peak area,skin_04_480_FH.mzML Peak area,skin_03_120_FH.mzML Peak area,skin_01_480_FH.mzML Peak area,skin_03_720_FH.mzML Peak area,skin_04_120_FH.mzML Peak area,skin_04_240_FH.mzML Peak area,skin_03_240_FH.mzML Peak area,skin_04_0_FH.mzML Peak area,skin_01_600_FH.mzML Peak area,skin_04_720_FH.mzML Peak area,skin_03_0_FH.mzML Peak area,bld_plt1_01_0_1.mzML Peak area,bld_plt1_01_600_1.mzML Peak area,bld_plt1_01_120_1.mzML Peak area,bld_plt1_01_720_1.mzML Peak area,skin_07_120_FH.mzML Peak area,skin_07_0_FH.mzML Peak area,skin_07_600_FH.mzML Peak area,skin_07_480_FH.mzML Peak area,skin_08_120_FH.mzML Peak area,skin_07_720_FH.mzML Peak area,skin_05_720_FH.mzML Peak area,skin_04_600_FH.mzML Peak area,skin_05_0_FH.mzML Peak area,skin_03_600_FH.mzML Peak area,skin_08_480_FH.mzML Peak area,skin_10_600_FH.mzML Peak area,skin_05_240_FH.mzML Peak area,skin_08_240_FH.mzML Peak area,skin_10_240_FH.mzML Peak area,skin_10_120_FH.mzML Peak area,skin_05_600_FH.mzML Peak area,skin_08_720_FH.mzML Peak area,skin_07_240_FH.mzML Peak area,skin_10_0_FH.mzML Peak area,skin_08_0_FH.mzML Peak area,skin_08_600_FH.mzML Peak area,skin_05_480_FH.mzML Peak area,skin_03_480_FH.mzML Peak area,skin_10_720_FH.mzML Peak area,skin_10_480_FH.mzML Peak area,
8851,443.26360381284803,4.694896,,,,337,131,[M-H2O+H]+,,2,8714;8851,460.26698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4349.1133,0,6183.1865,0,23804.852,4332.0596,24566.838,34806.965,8133.3403,32897.31,20798.742,29721.963,26317.984,19827.824,3988.744,29136.436,66975.66,0,0,0,0,15764.761,6498.283,20052.562,20071.924,23278.982,15030.538,20510.6,29613.742,19309.033,46884.844,23057.25,35447.06,18545.186,20945.252,37763.035,25505.914,22894.4,27615.512,25849.363,38194.43,25099.398,45336.875,24651.229,61545.258,20080.688,19514.02,
10177,443.2670990522147,5.3671618,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.84889,0,0,0,0,0,0,0,0,0,3173.7488,0,3347.6477,0,1114.0571,2436.5125,2488.7627,351.96185,3645.1743,387.50342,1793.8132,12540.856,313.5488,13547.857,4049.6611,2628.2268,1026.4651,0,0,0,0,4344.0024,1663.8054,4967.5063,600.03326,7537.331,4729.8516,4854.721,5162.838,11597.97,973.9884,10906.715,683.35077,2660.4333,9308.084,392.5406,3090.4758,3496.3457,8582.87,3530.1526,1066.8882,25274.852,32965.664,2776.6577,4218.18,2509.1753,2112.9578,
2954,443.26745975987217,2.9477425,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9708.943,0,9596.302,0,1746.8671,39912.594,962.98737,2317.0967,69127.12,970.40955,0,0,1304.0022,2025.7534,96230.375,0,2411.5874,0,0,0,0,1103.4094,0,766.9359,882.51355,0,0,967.327,0,1913.7542,4657.708,0,1012.08044,1034.8655,671.49365,902.6013,0,1662.8982,992.9721,1274.0941,0,1776.6174,909.6853,2877.1392,5209.1553,600.32666,0,
8425,443.31624115543934,4.592781,,,,314,,,,,,,0,0,0,0,0,0,0,0,0,0,72.05433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8939.376,0,8460.347,0,13886.007,7948.7686,14993.254,17627.293,10602.798,12428.246,11500.203,10373.611,12932.954,7176.302,9049.923,11036.23,11510.31,0,0,0,0,6528.506,5155.6436,6524.89,9707.495,11836.221,7890.599,9285.18,16702.309,11578.555,18943.738,11134.406,13497.938,10267.545,10820.5205,13426.086,11318.434,15877.246,9417.002,11750.114,8943.651,8622.389,7662.2554,15888.58,22627.725,10907.787,10816.975,
14261,443.329498207887,6.943288,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.58832,0,0,0,0,0,0,0,0,493.67035,0,18.492035,0,0,602.0119,0,0,0,9095.818,0,0,154.47723,0,0,0,0,0,0,0,0,0,0,189.0528,0,0,0,0,0,0,0,0,0,131.70576,0,0,0,985.58386,0,0,
12470,443.3343297789793,6.189605,,,,334,,,,,,,159.99294,237.02727,266.15445,340.8776,252.0325,397.94727,648.8983,801.7406,322.5395,654.15076,783.53156,628.8665,1894.9347,893.6925,1906.178,1685.0809,0,383.55707,945.88696,793.43396,369.65518,394.60458,356.2282,1484.8048,2098.5396,535.3401,0,221.91953,0,1246.456,1768.0024,347.549,150.4373,1002.29663,2617.35,1868.7595,21.700115,4149.0205,3281.3345,1111.38,2802.2744,1107.19,14.91197,2057.4048,3528.6182,8235.434,1542.967,12514.903,27384.95,2905.082,10618.99,12394.442,30694.057,18834.08,39129.438,2093.6428,5910.9316,149909.95,815.1115,358.2463,1394.2397,1781.353,3288.45,27195.814,4134.3994,2008.4941,20279.738,3064.0625,4868.35,15485.346,54329.56,20225.512,21404.514,13973.8,5201.645,17039.15,13692.124,9817.873,8688.621,13927.989,5221.0903,87985.55,62705.016,54763.445,14325.629,31756.0,9976.533,7353.7295,
11460,443.3344033092194,5.892351,,,,259,193,[M+Na]+,,2,11463;11460,420.34527,0,0,0,0,22.77409,0,0,0,0,0,0,0,0,0,0,0,0,10.961391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109307.11,0,133112.42,0,155308.62,113624.55,234867.02,205110.88,146034.92,143028.11,166215.94,167471.16,148066.56,103433.08,114178.82,184531.23,171655.89,0,0,0,0,33729.535,48301.684,59041.48,32451.957,54739.902,49590.582,129692.55,203424.97,188169.69,139887.7,64977.184,69182.25,142127.22,56366.79,67791.24,80275.164,176000.33,52828.79,75330.78,131151.23,50758.99,38524.004,147141.8,222930.72,54967.14,71988.85,
10969,443.33495723544803,5.7239466,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2361.2925,0,2148.6704,0,3676.1191,0,14511.355,1266.71,1846.0005,1069.9478,16223.011,30224.023,2186.5908,33470.58,1558.7404,7135.72,13452.906,0,0,0,0,6073.6323,16249.302,5599.8384,0,4654.631,2149.8552,2977.3687,12429.661,31630.64,4875.4414,4189.2715,5089.8203,13829.775,4083.658,9004.632,11014.291,9938.261,4257.5356,5135.542,33972.57,13330.219,17435.566,0,8146.3564,4331.604,15214.647,
10102,443.33673472410914,5.3370028,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35155.008,0,7663.964,0,0,3315.9434,0,0,0,142923.77,0,0,0,0,0,0,0,0,0,0,0,0,0,15694.979,0,156.63573,0,0,963.3801,1632.6549,0,0,0,12103.46,0,0,0,47599.246,0,1120.3232,
12982,443.35259567770856,6.403518,,,,402,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24733.031,0,23634.744,0,33334.547,37231.293,58242.12,39544.445,41289.832,34554.613,26181.002,26304.932,29292.008,23767.027,29008.648,66014.99,26090.943,0,0,0,0,13583.856,9605.796,20569.44,20457.572,27126.045,22806.557,17521.49,48268.184,36453.69,31195.523,26026.68,34982.668,11575.795,27548.402,36053.605,29200.924,47210.223,26374.432,19485.074,22762.662,19482.572,18749.678,39114.973,21924.895,29835.459,27407.875,
10875,443.8077456896997,5.696519,,,,,,,,,,,514.117,0,14.497313,0,38.279026,0,64.00049,0,196.81328,59.752342,0,177.66089,158.09009,189.17242,66.80295,0,0,0,0,64.08242,20.696507,83.416794,124.335304,125.58566,0,270.4802,0,308.22397,101.53445,140.48517,339.03345,2369.3242,0,70.463974,0,14.633772,304.05862,132.48386,93.30061,0,65.772705,2194.8738,0,1730.5968,58.174232,0,899.28644,889.49524,0,2846.727,0,1292.8885,2500.57,0,4151.5537,2372.105,0,1244.7041,320.0921,113.696175,0,184.5947,819.5094,3091.0476,2048.1304,1399.5471,2330.941,2085.5176,958.16113,985.42554,5415.3726,0,1498.925,1485.0519,1037.4971,1844.587,2521.779,4329.2383,1435.2496,1413.5132,2824.9102,14886.868,10253.111,6657.5376,1853.365,866.28467,1297.7177,2319.97,
1393,444.24468900721484,2.4074204,,,,,,,,,,,0,93.18076,50.158985,205.00961,152.428,181.7474,120.467575,125.69618,124.85008,276.3858,1992.846,251.49445,0,3492.0745,32.928497,72.221504,0,0,160.2105,82.48054,5618.252,1610.041,1065.3127,64.663605,302.87546,84.77809,51.556713,184.71272,27.887466,88.84712,272.6896,113.55803,0,86.03596,356.59192,491.32288,223.51312,716.39594,365.65698,132.11194,300.2665,0,0,0,654.63654,0,0,0,0,0,0,0,0,0,0,0,0,0,54.458504,109.15292,177.78964,96.26957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7266,444.29557553250527,4.2368135,,,,34,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11595.37,0,7971.251,0,7788.6777,37338.89,17083.127,5184.9346,9740.411,18264.096,13529.2705,29445.363,23425.611,4437.939,12017.51,32599.627,5432.157,0,0,0,0,9576.549,17872.88,6322.2456,13156.305,15137.882,6016.605,3009.5088,19326.094,14065.881,173464.0,70721.234,84511.414,21262.514,84330.805,72151.91,24437.47,19936.945,14056.839,8505.737,6315.8354,7219.6724,3772.1663,13007.779,16244.074,28067.645,82924.12,
7823,444.2959188247547,4.376771,,,,319,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14105.321,0,12824.253,0,29967.133,8571.941,14701.621,43827.77,9292.032,14119.027,14389.25,18561.812,17127.062,2146.5977,7481.042,14143.402,33678.895,0,0,0,0,7803.7866,6204.4263,7573.1484,13975.515,29790.572,11000.702,33763.066,9792.901,20692.955,25035.926,9868.463,14869.825,12950.458,13131.665,15240.505,15661.881,16669.06,13201.637,13076.67,24197.637,14359.07,8649.172,14691.194,27542.742,10144.073,12343.525,
11783,444.29963315014015,6.005792,,,,7,199,[M+NH4]+,,2,11783;11796,426.26587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11159.236,0,9847.62,0,4230.0215,4289.588,2327.3376,827.1039,8135.272,1184.3207,5254.083,11338.586,0,11137.698,11221.982,5644.6455,4654.9497,0,0,0,0,10449.476,17242.691,11353.674,0,9178.225,6258.4023,7584.2124,7556.296,25676.547,5889.4946,7094.885,2179.9407,9285.21,7355.7686,3949.1804,3651.429,11181.711,7730.7085,9231.734,10386.881,23355.209,32758.99,4318.2383,6985.17,1929.7559,3906.1692,
14052,444.33734600922213,6.8549695,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.42426,0,2760.1912,3084.6199,0,992.2131,3420.942,9461.495,1659.9329,19659.053,0,1033.6598,19797.102,0,0,0,0,801.1355,12941.015,1462.7681,367.20636,2670.7344,1793.0497,123.53772,5097.486,7890.386,3438.1567,5243.5137,0,1215.6005,3066.2524,0,0,1350.2823,3097.967,792.1532,0,3119.857,14236.678,1774.4517,6506.162,0,0,
8427,444.36729240058827,4.5868454,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663.8567,17909.713,364.03217,469.85156,0,1023.5237,0,0,0,0,0,0,0,0,0,0,0,0,1299.8458,1747.9268,487.54388,0,0,0,0,0,
13876,444.36874660416134,6.84117,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.603336,0,0,0,0,0,0,0,49.49441,0,0,3987.0295,0,2863.567,0,1449.7771,4841.8013,7287.757,3159.5923,0,2151.042,4271.5776,4990.3843,2689.3184,12502.227,2306.2686,14856.335,1618.2136,0,0,0,0,1907.9456,359.32465,409.59146,4787.11,4467.0396,2520.064,457.12473,12511.244,3038.94,1166.7672,2998.3057,1482.2073,1049.2927,4626.82,1943.4584,4477.587,2430.9624,3422.3228,1567.7421,2016.5598,2213.703,1830.2789,1960.1543,930.61127,2788.8145,2325.4275,
2604,444.7722647964156,2.8041015,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5156.663,0,5187.8486,0,0,29608.236,0,0,34359.72,0,0,0,0,0,62111.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12340,444.804699853363,6.1859736,,,,15,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11448.302,0,12441.1455,0,15646.558,8462.387,7289.409,15647.473,11852.631,11212.262,9506.83,8701.512,12281.426,4227.956,9676.558,8439.518,11092.778,0,0,0,0,3211.4263,2177.4822,4150.654,3613.4272,4864.007,3759.5227,10842.355,9979.35,18997.865,12931.944,4817.6167,3786.972,12699.635,4735.3037,4030.7537,4569.7417,14279.074,3794.7546,6299.4604,3024.7278,3436.0784,4628.005,10312.627,20321.293,3486.6497,4297.3013,
3050,445.1831743394284,2.9691484,,,,180,69,[M+Na]+,,4,3042;3041;3037;3050,422.19388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42808.68,0,103163.516,0,33691.66,49065.05,40748.543,37580.64,68719.6,40533.215,36727.992,48007.23,29488.451,35643.668,66700.51,49206.793,36406.176,0,0,0,0,36533.984,39699.914,44176.074,44526.14,39364.934,46827.637,46958.45,47334.246,36561.336,35254.6,44009.168,43631.156,39673.89,53471.08,44233.367,46031.043,38414.547,46925.52,40503.07,40922.676,37743.582,42249.52,40774.625,45699.99,44690.383,39694.695,
1446,445.20689809527033,2.4241,,,,92,36,[M+H]+,,2,1446;1452,444.19961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91821.445,0,83726.39,0,102470.42,104264.734,124068.89,167917.72,101901.78,148808.17,97037.5,100683.25,134173.44,73656.04,92081.125,109026.21,104692.21,0,0,0,0,50413.332,58683.902,81997.26,86306.94,94879.63,73228.26,89080.734,148069.89,170023.83,184101.9,95314.83,108949.73,88329.11,109614.86,113178.05,112464.97,114208.164,115629.91,120665.086,79678.31,82406.41,98682.09,118741.29,185031.06,98253.53,103091.2,
5895,445.2429038482597,3.7926936,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21283.531,0,15458.904,0,21372.738,14477.25,31551.674,57631.758,16400.246,29474.898,36842.926,23487.46,53287.473,12763.04,21902.72,33243.65,52573.484,0,0,0,0,10262.273,10101.084,16234.9375,12526.055,40469.055,27356.773,16760.797,52919.387,20255.906,49006.438,25720.59,38571.004,44368.66,37457.89,36748.816,47157.49,51908.39,33720.258,16846.162,27977.773,34549.598,42762.59,39415.984,38494.9,21533.783,23974.639,
4591,445.25438646159967,3.4167984,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844.8625,0,3545.5688,0,3897.1506,1112.575,0,6511.8867,4052.911,0,2389.5742,0,0,10373.314,2360.861,0,35353.664,0,0,0,0,1645.9529,4357.6025,1188.456,0,9733.855,0,0,812.5949,5256.873,6391.196,8330.198,4782.332,0,3881.4878,0,2626.2122,0,1731.2365,823.53766,6809.879,6982.5,11165.326,1068.3848,0,0,962.9167,
1303,445.26480163807304,2.3476446,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3780.6409,0,3608.8022,0,350.99805,8218.8545,0,0,13158.0625,0,0,0,0,0,18800.508,0,440.1709,0,0,0,0,284.5614,0,347.97156,342.94345,0,0,369.8098,0,4125.7393,0,0,0,444.68774,0,0,0,925.8944,0,3021.2817,0,0,0,2496.3103,0,0,0,
3236,445.2885245025207,3.0084968,,,,,,,,,,,337.79007,154.52357,292.39038,693.07294,619.28503,522.05756,359.69336,666.0119,713.07166,854.86694,576.72327,501.11917,810.7781,828.1277,969.5129,920.09314,12.010855,231.98311,581.25195,744.88824,671.0412,571.9988,553.8568,760.43024,877.8853,926.10095,698.73395,825.1051,967.5149,854.0531,695.51904,1431.3048,13.741705,593.86816,911.2277,691.4841,947.57074,1214.706,1426.9592,636.61304,1239.7948,3468.9312,11.300002,1575.5629,1431.4395,3850.49,3270.263,5772.3296,3487.9805,4625.863,4311.6304,11031.625,13443.975,3340.1504,77436.15,3790.715,7503.0557,24099.43,645.47314,704.00183,916.49866,1098.2526,13399.923,13763.012,12779.901,22707.436,23547.342,10045.693,3043.8945,7315.9844,13873.712,9332.301,22444.635,12585.413,5574.873,24861.385,10813.462,12258.155,5295.3774,33358.25,53173.074,20489.668,71168.734,127417.56,10331.451,4264.9736,7403.9897,9913.865,
9915,445.2954891077621,5.2420626,,,,,,,,,,,0,4517.8716,75.056725,1019.3533,238.76846,2301.1643,1555.0616,375.7404,820.4843,2632.6165,875.8618,0,369.02585,776.6154,674.92755,221.72444,0,0,77.70402,93.77402,398.5892,907.6748,1042.5571,963.1152,670.46063,1750.1084,6791.919,158.77618,5300.089,11104.723,7767.249,2472.8286,0,2399.7537,2096.0994,2233.1553,10031.043,2783.7043,660.0559,1985.2407,3028.8943,1238.2361,0,538.775,3235.5906,2000.0148,579.51776,1882.8466,4019.4502,708.9386,2441.421,963.7349,1598.5465,4549.2915,1576.3207,503.94052,2611.5708,2732.5156,143.1904,1316.2303,273.32285,2023.504,356.22177,250.07068,1035.1631,1472.6125,1052.5079,983.8058,1098.1162,976.7826,1527.7285,3792.0183,2570.5002,743.3777,2048.8467,1272.4642,1591.521,2386.6375,3890.2073,1418.5011,1018.9204,1937.8984,1324.9647,1417.099,2550.771,2876.9187,1274.0363,2724.744,
10422,445.29577101803346,5.4320874,,,,,,,,,,,0,4979.8613,3207.3535,3614.8262,642.0707,4605.0225,2688.1167,3235.948,3683.1138,6158.905,12600.021,886.7126,4677.8823,12643.326,3634.4487,5525.7495,0,0,295.4471,5639.52,13581.112,14907.058,14873.923,331.25244,4587.1694,2969.406,13591.771,5341.291,9902.862,15081.289,14550.724,3671.7957,0,4382.361,6495.286,6783.2026,17890.012,9856.226,1364.994,14549.65,7106.004,266.75354,0,1024.0194,12871.104,737.5245,478.1551,621.3193,1424.1788,1555.7208,1039.8201,896.62476,596.16394,695.58044,274.9006,254.8519,445.45172,1662.6279,358.76193,289.6377,458.56024,344.15622,405.5288,85.95725,1641.2091,701.01514,1733.9635,1095.3494,390.73352,607.1083,1118.3445,925.8144,453.4449,1809.564,1711.8091,3240.5623,2123.801,1552.5857,1402.9595,1529.863,634.9602,804.45496,343.64606,0,598.1056,991.95306,490.14603,671.3489,
13320,445.33079219510375,6.5164614,,,,,,,,,,,0,44.05999,237.20883,1068.8871,0,1409.7971,1616.0125,2035.6998,1442.8174,2808.416,3410.6038,1313.9653,2353.6233,2548.8174,1751.6418,3644.7566,0,0,11.110966,2637.5173,2946.432,5889.2666,4379.0825,7590.4707,3191.5715,3360.5369,3020.3423,3264.8792,3864.667,1883.0273,5635.545,6524.716,0,7108.6055,3221.9392,3189.73,12100.655,8345.883,10207.975,22929.52,19308.945,365.3013,0,220.30576,28862.76,1217.2069,140.47342,2587.4521,1238.5209,405.54697,506.68005,1318.7842,1955.851,1199.9094,548.50757,271.77502,1576.1188,527.9834,5513.0825,2415.3364,14361.8,2324.1897,247.87233,0,1066.8807,194.88544,370.63394,215.66705,439.65756,1809.9799,2752.4543,609.31195,663.9652,125.203636,746.5629,927.8361,1318.1182,1261.216,2116.4055,532.314,904.17834,615.63544,1199.7007,957.40405,1832.9883,853.36383,1036.2817,1302.4132,
13843,445.36809876892465,6.7749743,,,,,,,,,,,0,0,0,0,0,0,0,16.200127,0,161.25096,0,0,341.53577,0,74.73132,125.55914,0,0,0,0,0,161.55122,0,21.093657,85.302,19.085457,203.80145,30.315542,16.496056,298.14105,214.85303,0,0,0,67.078026,34.404163,136.45618,91.182,170.342,345.6582,197.94853,5573.632,0,7300.3916,1100.9924,7445.1333,9721.143,12042.83,7769.52,10460.505,7043.382,4661.96,4701.6553,5251.886,3349.7588,7655.5186,14550.61,2432.0667,41.320778,29.199905,135.93213,200.44104,2651.0596,1981.4045,5733.7563,4032.27,5814.2476,6463.349,1050.4995,10147.129,6725.863,6242.127,6454.0103,4163.795,1588.0282,7503.3506,5072.685,11771.089,9529.081,6155.37,1765.4033,3146.5393,4659.197,2034.3517,7604.8887,3315.742,7133.1416,7668.787,
1656,446.26008582874374,2.4796262,,,,,,,,,,,51.389946,901.76587,1243.9224,774.2275,1607.9348,1541.3759,1548.9006,962.7844,901.8707,627.27637,2260.882,1694.6039,1374.4536,5903.085,1356.5868,1061.7583,0,96.30759,656.2334,733.62305,4746.831,1927.1654,2092.648,615.3612,1575.9171,973.03754,976.1263,1301.669,819.2415,855.4388,2734.0833,898.3852,0,1191.8989,944.37915,1078.1006,1437.8467,2364.2249,1876.9109,736.5495,972.49884,433.05334,0,559.99634,1262.2697,650.8109,0,0,690.7759,487.60297,2235.7754,1587.0172,2743.6501,710.9691,11411.847,0,0,5644.6313,915.9397,827.88715,1359.5482,874.14087,2114.0928,2751.4924,1292.638,2045.9669,0,1378.3451,461.38605,2041.2327,3637.103,1877.0752,440.09235,0,1155.4407,0,0,0,543.4193,4117.187,6006.6997,1011.5793,0,2599.3374,1973.4082,1020.9911,0,0,
9587,446.2752792664691,5.119681,,,,,,,,,,,69.87557,27.915224,69.95237,210.52245,74.71701,133.82556,159.777,67.58706,107.44398,116.084595,89.7343,108.18985,235.17784,185.17358,280.01678,241.80171,0,34.233067,109.420685,0,22.672567,92.52382,16.3138,108.32885,173.36133,162.48729,117.46251,206.01236,142.91042,142.66124,153.08076,74.295,0,64.32895,103.80236,295.56293,96.19472,279.08966,224.50638,0,166.29353,0,0,0,150.25255,2274.346,139.91586,213.65019,0,134.00766,0,291.95673,242.99931,184.23407,201.49402,0,287.3774,0,175.33766,177.15031,196.41629,18.961403,209.5966,845.5388,595.3272,664.4481,65.066284,322.41455,3122.3118,0,17103.4,359.91284,50.808556,0,5383.8804,62.32157,52.16159,0,5680.923,126.148605,206.17879,78.31648,39.242825,780.37067,4303.2085,0,150.10193,151.66919,
14697,446.37358013299763,7.179673,,,,,,,,,,,0,0,0,0,0,0,0,812.13855,0,552.5317,0,0,44.221207,0,448.5403,272.4616,0,0,0,0,0,0,0,184.86554,1398.2821,1420.0679,1222.8922,0,1634.6477,1449.8126,3854.557,0,0,0,1033.874,1752.9154,3330.014,2272.4944,11880.617,408.47903,10975.727,88.02876,0,49.303734,12318.508,44.465633,195.11212,29.025648,62.64817,117.845505,75.07434,0,0,13.1205225,0,0,35.21028,0,242.10815,411.7565,1441.1317,0,0,0,28.213242,22.48996,12.43389,43.790615,0,31.07005,0,29.113766,55.471222,0,0,61.989876,0,55.588547,32.025787,38.76721,0,0,15.358849,0,14.504073,0,16.78345,0,
14637,446.3986653224859,7.2190456,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532.3771,0,2700.2324,0,671.55414,3004.3364,1739.918,517.45184,1597.1849,2434.2727,1634.8851,1040.3732,561.6256,336.2773,1793.6758,3413.8018,143.3471,0,0,0,0,1246.2697,567.92584,3989.935,2806.471,1622.2297,3312.064,2290.4854,2175.9993,1155.8346,681.7716,870.6088,1847.9376,491.6638,1576.4655,303.31857,114.770386,3382.3743,1494.0303,1059.2885,1139.7119,1101.1982,113.47421,3770.8076,516.6637,2794.4607,2063.1396,
